# one row a sampled receiver. dis: bit a*4+e is SET when the bins and the
# reference cast answered that sun position differently. azimuths 120 240, elevations 5 15 30 60
x,y,z,dis,varies
24733.6,-45993.7,1015.43,0,0
24743.4,-46249.5,759.435,0,0
24733.6,-45993.7,759.435,0,0
24723.7,-45737.9,759.435,0,0
24753.2,-46505.3,759.435,0,0
24743.4,-46249.5,1015.43,0,0
24753.2,-46505.3,1015.43,0,0
24763.1,-46761.1,1015.43,0,0
24737.8,-46104,1061.12,0,0
24751.1,-46449.1,1046.84,0,0
24760.9,-46704.9,1046.84,0,0
24915.6,-45677,759.435,0,0
24913.4,-45674.6,1015.43,0,0
25132.9,-48310.3,710.499,0,0
25607.3,-48285.9,966.499,0,0
25431.3,-48776.8,783.406,0,0
25639.9,-48486.7,1039.41,0,0
25375.1,-48775.1,752,0,0
25244.4,-48275,797.688,0,0
25636.5,-48600.6,823.189,0,0
25134.1,-48271.7,752,0,0
25375.1,-48775.1,752,0,0
25638.2,-48542.9,1008,0,0
25638.7,-48526.9,752,0,0
25631,-48782.8,752,0,0
26166.4,-46631.5,943.167,0,0
25729,-47325,943.167,0,0
25729,-47325,1199.17,0,0
25985,-47581,1199.17,0,0
26289,-46557,1967.17,0,1
26545,-46301,1967.17,0,1
26545,-46557,1967.17,0,0
26289,-46301,1967.17,16,1
26661.5,-46301,1891.17,0,1
26545,-46673.5,1891.17,0,1
26289,-46184.5,1891.17,0,1
26172.5,-46557,1891.17,192,1
26289,-46301,1959.17,0,1
25729,-47325,1711.17,0,0
25729,-47325,1455.17,0,0
26497,-47325,1711.17,0,0
26753,-47325,1711.17,0,0
26805,-47069,1799.17,0,0
26753,-46301,1727.17,0,1
26497,-46301,1727.17,0,1
26753,-46557,1727.17,0,1
26753,-47069,1727.17,0,0
26753,-47325,1727.17,0,1
26497,-47325,1727.17,0,1
25985,-47325,1727.17,0,1
26241,-47325,1727.17,0,1
26241,-47581,1727.17,0,1
25985,-47581,1727.17,0,1
26225,-47597,1447.17,0,0
25804.3,-46993.6,1199.17,0,0
25985,-47581,1711.17,0,0
26753,-47069,1455.17,0,0
26753,-47069,943.167,0,0
26241,-45533,1199.17,0,0
26241,-46045,1199.17,0,0
26753,-46045,1455.17,0,0
24983.8,-46073.3,1368.8,0,0
26713,-45549,1135.17,0,0
26713,-45549,879.167,0,0
26505,-45293,879.167,0,0
26505,-45293,1135.17,0,0
26719.1,-45603.1,1152.29,0,1
25985,-47633,1799.17,0,0
26550.3,-45562.1,1198.03,0,0
26427.9,-47127.5,1747.14,0,0
26534.8,-46979,1734.03,0,0
25926.7,-47363.9,1734.03,0,0
26155,-47208.2,1735.17,0,1
26167.4,-47412,1735.17,224,1
26097.9,-49275.5,1313.53,0,0
25849.7,-49011.9,545.531,0,0
25849.7,-49011.9,801.531,0,0
25593.8,-49004.3,545.531,0,0
25593.8,-49004.3,801.531,0,0
25842,-49267.8,1305.53,0,1
26097.9,-49275.5,1305.53,0,1
26105.6,-49019.6,1313.53,0,0
25849.7,-49011.9,1313.53,0,0
25586.1,-49260.2,801.531,0,0
26105.6,-49019.6,801.531,0,0
25987.1,-49016.1,590.844,0,0
25593.8,-49004.3,1313.53,0,0
25586.1,-49260.2,545.531,0,0
28580.9,-45137.5,995.214,0,0
28476.9,-45137.7,739.214,0,0
28324.9,-45139.9,995.214,0,0
28324.9,-45139.9,739.214,0,0
28580.9,-45137.5,1251.21,0,0
28324.9,-45139.9,1251.21,0,0
31889.6,-49172.1,722.456,1,1
31645.4,-49058.9,761.717,0,1
31541.7,-46035.2,1262.35,0,1
31825.6,-46031.3,861.872,0,0
32704,-45828,1385.87,0,1
30323.6,-44694,1180.12,0,1
28960.7,-44702.6,1180.39,0,1
29343.6,-44692.2,1180.12,0,1
29941.4,-44641.1,1179.99,0,1
30112.6,-47460.7,1387.88,0,1
30302.1,-47166.1,1363.98,0,1
30084.9,-47234,1198.54,0,1
29859,-48406.5,1694.19,0,0
29739.2,-48542.7,1349.95,0,1
30742.4,-47696.1,1360.73,0,1
31002,-47822,1414.07,0,1
30559.5,-47370.3,1271.57,0,1
30444.9,-47151.1,1319.73,3,1
30789.3,-48325.9,1522.11,0,0
30689,-47984.4,1277.33,0,1
30848.3,-48127.9,1231.12,0,1
30642.1,-48180.4,1360.54,0,0
29539.6,-47403.5,1401.4,0,1
29326.5,-48156.4,1648.5,0,1
29270.4,-48119.6,1559.26,0,1
29412,-48042.3,1396.75,0,1
31420.9,-45360,814.047,0,1
31680,-45363.1,814.047,0,1
31935.4,-45575.9,1321.45,0,0
31935.4,-45063.9,1321.45,0,0
31935.4,-45319.9,1321.45,0,0
31935.4,-45575.9,809.449,0,0
32191.4,-45575.9,809.449,0,0
32575.4,-45599.9,1129.45,0,1
32831.4,-45831.9,1129.45,0,0
32191.4,-45575.9,1321.45,0,0
32447.4,-45767.9,1193.45,0,0
32447.4,-45767.9,1321.45,0,0
32447.4,-45767.9,1321.45,0,0
32447.4,-45511.9,937.449,0,0
31935.4,-45575.9,1449.45,0,0
31935.4,-45319.9,1449.45,0,0
32703.4,-45575.9,1449.45,0,0
31935.4,-45591.9,1418.7,0,0
32191.4,-45575.9,1449.45,0,0
32447.4,-45575.9,1449.45,0,0
32191.4,-45591.9,1418.7,0,0
32447.4,-45511.9,1313.45,0,0
32447.4,-45591.9,1418.7,0,0
32703.4,-45591.9,1418.7,0,0
31919.4,-45319.9,1418.7,0,0
31919.4,-45575.9,1418.7,0,0
32447.4,-45063.9,1441.45,0,0
31935.4,-45063.9,1441.45,4,1
32447.4,-45575.9,809.449,0,0
32268.9,-47944,1781.38,0,0
32268.9,-47730.6,1269.04,0,0
32268.9,-47986.6,1781.04,0,0
32268.9,-47986.6,1781.04,0,0
32268.9,-48013.4,1785.54,0,1
32268.9,-47986.7,1269.04,0,0
32012.9,-47944,1781.38,0,0
32140.8,-48242.7,1012.98,0,0
32012.9,-48013.4,1785.54,4,1
32012.9,-48242.6,1525.04,0,0
32140.8,-48242.7,1268.98,0,0
31756.9,-47959.9,1785.54,132,1
32012.9,-47959.9,1785.54,132,1
32140.9,-48242.6,1269.04,0,0
32140.9,-48242.6,1013.04,0,0
32140.9,-48242.6,1525.04,0,0
32141,-47730.7,1012.98,0,1
32140.9,-47474.6,1525.04,0,0
32140.9,-47474.6,1269.04,0,0
32140.9,-47474.6,1013.04,0,0
32140.9,-48498.7,1525.04,0,0
32140.9,-48498.7,1269.04,0,0
32140.9,-48498.6,1013.04,0,0
32268.9,-48140.3,1013.04,0,0
32156.9,-47506.7,1526.29,0,0
32396.9,-46962.7,1013.04,0,0
32412.9,-47474.7,1526.29,0,0
32396.9,-47490.7,1526.29,0,0
32396.9,-47474.6,1525.04,0,0
32396.9,-47474.6,1269.04,0,0
32396.9,-47474.7,1013.04,0,0
32396.9,-47218.7,1525.04,0,0
32396.9,-47218.6,1269.04,0,0
32396.9,-47218.7,1013.04,0,0
32412.9,-47218.7,1526.29,0,0
31756.9,-47730.7,1549.04,0,0
32140.9,-46962.6,1013.04,0,0
31884.9,-46962.7,1269.04,0,0
31884.9,-46962.6,1013.04,0,0
31628.9,-47234.7,1269.04,0,0
31884.9,-47234.6,1013.04,0,0
31884.9,-47218.7,1269.04,0,0
31884.9,-47218.7,1013.04,0,0
32156.9,-48242.7,1526.29,0,0
32140.9,-48482.7,1526.29,0,0
32396.9,-48482.7,1526.29,0,0
32412.9,-48498.7,1526.29,0,0
32396.9,-48498.7,1013.04,0,0
32396.9,-48498.6,1269.05,0,0
32396.9,-48498.7,1525.04,0,0
32396.9,-48754.7,1013.04,0,0
32396.9,-48754.7,1525.04,0,0
32396.9,-49010.7,1013.04,0,0
32396.9,-49010.6,1525.04,0,0
31948.9,-49010.7,1013.04,0,0
32140.9,-49010.7,1525.04,0,0
31884.9,-48754.7,1269.05,0,0
31884.9,-48754.7,1525.04,0,0
31884.9,-49010.7,1525.04,0,0
31884.9,-49010.7,1269.05,0,0
31884.9,-49010.7,1013.04,0,0
32412.9,-49010.7,1526.29,0,0
32412.9,-48754.7,1526.29,0,0
32396.9,-49026.7,1526.29,0,0
31868.9,-49010.7,1526.3,0,0
31886.2,-49025.4,1526.3,0,0
32142.2,-49025.4,1526.3,0,0
31884.9,-48770.7,1526.29,0,0
31756.9,-48013.4,1785.54,4,1
31756.9,-47944,1781.38,0,0
31500.9,-47959.9,1785.54,8,1
31244.9,-47986.7,1781.04,0,0
31244.9,-47986.7,1781.04,0,0
31500.9,-48013.4,1785.54,0,1
31500.9,-47944,1781.38,0,0
31244.9,-47959.9,1785.54,0,1
31244.9,-47986.6,1525.04,0,0
31244.9,-48242.6,1525.04,0,0
31244.9,-47986.6,1269.04,0,0
31244.9,-48242.6,1269.04,0,0
31244.9,-47986.7,1013.04,0,0
31244.9,-47730.6,1013.04,0,0
31372.9,-47490.7,1269.04,0,0
31356.9,-47778.7,1526.29,0,0
31372.9,-47554.7,1013.04,0,0
31629.9,-48754.6,1525.04,0,0
31629.9,-48754.6,1269.04,0,0
31372.9,-48754.7,1525.04,0,0
31372.9,-48754.7,1269.05,0,0
31372.9,-48754.7,1013.04,0,0
31356.9,-49010.7,1526.29,0,0
31372.9,-48306.7,1269.04,0,0
31372.9,-48306.7,1525.04,0,0
31356.9,-48498.7,1526.29,0,0
31245,-47730.7,1268.98,0,1
31245,-47730.7,1012.98,0,1
31244.9,-48242.6,1525.04,0,0
31244.8,-48242.7,1268.98,0,0
31244.8,-48242.7,1012.98,0,0
32270.2,-47873.4,1525.04,0,0
32270.2,-47873.4,1525.04,0,0
32270.2,-47745.4,1269.04,0,1
32270.2,-48113.4,1269.04,0,1
32412.9,-48498.7,1526.29,0,0
32396.9,-48482.7,1526.29,0,0
32412.9,-49010.7,1526.29,0,0
31884.9,-49026.7,1526.3,0,0
31372.9,-49026.7,1526.29,0,0
32412.9,-47474.7,1526.29,0,0
31356.9,-48754.7,1526.29,0,0
31628.9,-49026.7,1526.29,0,0
31644.9,-49010.7,1526.29,0,0
31644.9,-48754.7,1526.29,0,0
31372.9,-49010.7,1269.05,0,0
31372.9,-49010.7,1525.04,0,0
31628.9,-49010.7,1269.04,0,0
31628.9,-49010.7,1525.04,0,0
29893.7,-48074.5,2178.55,0,0
30174.3,-48773.2,687.363,0,0
29097.1,-46758.5,685.14,0,1
29609,-46745.1,685.14,0,0
29103.7,-47008.6,687.363,0,0
30180.8,-49023.2,685.14,0,0
29669,-49036.6,685.14,0,0
30118.3,-46475.3,683.042,0,1
30977.5,-49061.5,1599.8,0,1
29150.6,-46701,1701.93,112,1
30180.4,-49293,667.209,0,1
28397.9,-47198.1,935.365,0,1
30438.4,-48868.3,935.365,0,1
29834.4,-48969,1926.57,0,1
29139.4,-48919.8,931.041,0,0
29607,-46858.1,931.041,0,0
30296.6,-45880,712.745,0,0
30045.2,-45834.6,1472.74,0,1
30091.1,-45582.8,1472.74,0,1
30297.1,-45880.4,1472.74,0,1
30342.9,-45628.6,1472.74,0,1
30349.6,-45946.5,968.745,0,0
30349.6,-45946.5,1224.74,0,0
31451.5,-46073.6,1228.45,0,0
31451.5,-46073.6,972.449,0,0
31065,-45821.5,972.449,0,0
31318.4,-45562.9,972.449,0,0
31318.4,-45562.9,1228.45,0,0
31132.1,-46140.8,1228.45,0,0
31132.1,-46140.8,972.449,0,0
