# one row a sampled receiver. dis: bit a*4+e is SET when the bins and the
# reference cast answered that sun position differently. azimuths 120 240, elevations 5 15 30 60
x,y,z,dis,varies
18222.2,-32903,1040,0,0
18222.2,-32903,1296,0,0
17429.1,-33065.3,1296,0,0
17207.4,-33193.3,1296,0,0
18222.2,-32903,1552,0,0
18222.2,-32903,1552,0,0
17429.1,-33065.3,1552,0,0
17207.4,-33193.3,1552,0,0
17207.4,-33193.3,784,0,0
17429.1,-33065.3,784,0,0
17650.8,-32937.3,784,0,0
18222.2,-32903,784,0,0
18094.2,-32681.3,2064,0,0
18222.2,-32903,1808,0,0
17207.4,-33193.3,1808,0,0
18222.2,-32903,1808,0,0
17429.1,-33065.3,1808,0,0
19881.7,-32929.2,1178.09,0,0
16675.7,-34734.5,1424.18,0,0
17919.8,-33957.1,1400.3,0,0
17985,-33970,1427.86,0,0
18038.3,-34191.9,1326.99,0,0
17507.7,-34056.1,1427.86,0,0
17102.5,-34680,1574.99,0,1
18098.1,-34440.8,1574.99,0,1
17849.2,-34500.6,1574.99,64,1
18098.1,-34440.8,1576.24,0,1
17351.4,-34620.2,1574.99,0,1
18017.3,-34638.5,1634.55,0,1
17660.1,-34809.3,1070.99,0,0
17909,-34749.5,1070.99,0,0
17660.1,-34809.3,1326.99,0,0
17909,-34749.5,1326.99,0,0
17909,-34749.5,1582.99,0,0
17660.1,-34809.3,814.99,0,0
17879,-33966.9,1070.99,0,0
17729.6,-34002.8,1326.99,0,0
16777,-34421.2,1358.4,0,0
16793.7,-34490.9,1326.99,0,0
16793.7,-34490.9,1326.99,0,0
16847.8,-34714.7,1461.99,0,0
16733.9,-34242,1326.99,0,0
17480.7,-34062.6,1326.99,0,0
18038.3,-34191.9,1070.99,0,0
17978.5,-33943,1326.99,0,0
18098.1,-34440.8,1070.99,0,0
18038.3,-34191.9,1326.99,0,0
18038.3,-34191.9,1582.99,0,0
18098.1,-34440.8,1582.99,0,0
17660.1,-34809.3,1582.99,0,0
17660.1,-34809.3,1070.99,0,0
17660.1,-34809.3,1326.99,0,0
17660.1,-34809.3,1582.99,0,0
17231.8,-34122.4,1070.99,0,0
17231.8,-34122.4,1326.99,0,0
16982.8,-34182.2,1070.99,0,0
16982.8,-34182.2,1326.99,0,0
17102.5,-34680,1582.99,0,0
17102.5,-34680,1326.99,0,0
16733.9,-34242,1326.99,0,0
16853.5,-34739.8,1070.99,0,0
17102.5,-34680,1070.99,0,0
16793.7,-34490.9,1070.99,0,0
16733.9,-34242,1070.99,0,0
16715.6,-34889.9,1163.19,0,0
19091.8,-36405.1,576.241,0,1
19790,-34754,452.559,0,0
19617.2,-34321.1,2415.91,0,1
19008.7,-36816,1601.87,0,1
19716.8,-35517.1,2367.58,0,0
17528.1,-35562.8,-1061.75,0,1
18766.6,-36674.8,-737.282,0,0
17351.4,-34620.2,1574.99,0,1
16759,-34236,1461.99,0,0
17163.4,-34138.8,1398.18,0,0
17069.7,-34161.3,1541.49,0,0
17422,-34076.7,1400.3,0,0
17712.4,-34006.9,1372.68,0,0
18157.9,-34689.7,1070.99,0,0
18098.1,-34440.8,1326.99,0,0
18098.1,-34440.8,1070.99,0,0
18157.9,-34689.7,814.99,0,0
18143.8,-34631,1144.3,0,0
16577.4,-33204.7,760.009,0,1
16380,-32784.2,1808,0,0
16380,-32784.2,1552,0,0
16380,-32784.2,1296,0,0
16380,-32784.2,1040,0,0
16508,-33005.9,1800,0,1
18222.2,-32903,1808,0,0
18123.1,-32731.3,2135.19,0,0
18046.8,-32950.4,2095.41,0,0
17522.8,-32715.6,2064,0,0
17637.9,-32915,1943,0,0
17534.1,-32735.2,2009.75,0,0
19218.8,-33373.3,1352.3,0,0
19150.5,-33724.8,1351.3,0,1
17473.6,-33208.2,812.515,0,0
17544.3,-32784.9,2480,0,1
18143.9,-32735.3,2480,0,1
17069.6,-33210,1450.06,136,1
17508.8,-33167.1,1683.63,0,0
17130.2,-34795.4,1574.99,0,1
20761.3,-34690.3,770.709,0,0
23155.3,-32966.7,-82.5614,0,1
21939.8,-35754.6,1499.18,0,1
21714,-34011.1,-898.389,0,0
28155.9,-35251.1,945.493,0,0
28327.9,-35440.7,1201.49,0,0
27604.7,-35405.4,945.493,0,0
27604.6,-35405.4,1201.49,0,0
26656.5,-36265.2,945.493,0,0
28292.6,-36163.9,1201.49,0,0
28464.5,-36353.6,945.493,0,0
28464.5,-36353.6,1201.49,0,0
27741.3,-36318.2,1201.49,0,0
27627.5,-36421.4,945.493,0,0
27551.7,-36490.2,1201.49,0,0
27930.9,-36146.2,1201.49,0,0
28120.6,-35974.3,945.493,0,0
28120.6,-35974.3,1201.49,0,0
28499.9,-35630.3,1201.49,0,0
26828.5,-36454.9,945.494,0,0
26828.5,-36454.9,1201.49,0,0
27000.4,-36644.5,1201.49,0,0
27000.4,-36644.5,945.494,0,0
27794.3,-35233.4,1201.49,0,0
26638.2,-36626.2,1201.49,0,0
26638.2,-36626.2,945.494,0,0
26846.1,-36093.3,1201.49,0,0
26656.5,-36265.3,945.494,0,0
26466.8,-36437.2,945.494,0,0
28155.9,-35251,1201.49,0,0
27983.9,-35061.4,1201.49,0,0
28004.3,-35549.3,1393.5,0,0
28004.3,-35549.3,881.495,0,0
27983.9,-35061.4,945.493,0,0
27225.4,-35749.4,1201.49,0,0
27415,-35577.3,1201.49,0,0
27035.8,-35921.3,1201.49,0,0
26656.5,-36265.2,1201.49,0,0
26466.9,-36437.2,1201.49,0,0
28671.8,-35819.9,1201.49,0,0
28327.9,-35440.7,945.493,0,0
28671.8,-35819.9,945.493,0,0
28499.9,-35630.3,945.493,0,0
27362.1,-36662.2,945.493,0,0
27362.1,-36662.2,1201.49,0,0
27172.4,-36834.1,1201.49,0,0
27362.1,-36662.2,945.493,0,0
28120.6,-35974.3,945.493,0,0
26638.8,-36626.9,1225.49,0,1
26828.5,-36454.9,1225.49,0,1
27190.1,-36472.5,1225.49,130,1
27000.4,-36644.5,1225.49,0,1
27172.4,-36834.1,1225.49,8,1
26982.8,-37006.1,1225.49,32,1
27362.1,-36662.2,1225.49,0,1
27018.1,-36282.9,1225.49,8,1
27741.3,-36318.2,1225.49,0,1
27397.4,-35939,1225.49,2,1
27569.3,-36128.6,1225.49,0,1
27379.7,-36300.6,1225.49,0,1
27551.7,-36490.2,1225.49,128,1
27207.7,-36110.9,1225.49,0,1
28120.6,-35974.3,1225.49,0,1
27776.6,-35595,1225.49,0,1
27948.6,-35784.6,1225.49,128,1
27759,-35956.6,1225.49,0,1
27931,-36146.2,1225.49,64,1
27587,-35767,1225.49,0,1
27966.3,-35423,1225.49,0,1
28138.2,-35612.7,1225.49,0,1
28310.2,-35802.3,1225.49,0,1
28464.5,-36353.5,1225.49,0,1
28482.2,-35991.9,1225.49,0,0
28292.6,-36163.9,1225.49,136,1
28654.2,-36181.6,1225.49,192,1
27415.1,-35577.4,689.493,0,0
28464.5,-36353.5,945.493,0,0
24855.7,-36579.7,603.359,8,1
26457.2,-36402.8,673.493,0,1
26113.3,-36023.5,673.493,0,1
26492.5,-35679.6,673.493,8,1
26836.5,-36058.8,673.493,0,1
26871.8,-35335.6,673.493,0,1
27215.8,-35714.9,673.493,0,1
27509.5,-35775.1,1403.74,0,1
27142.1,-36108.3,1403.74,0,1
28516,-35895.9,1239.37,0,0
27021,-36860.6,1233.15,0,0
26783.2,-36384.1,1241.48,0,0
26048.3,-36773.6,641.493,4,1
25669.1,-37117.5,641.493,0,0
26392.3,-37152.9,641.493,0,1
27458.6,-35149,625.493,0,1
26682.1,-34636.8,529.648,12,1
26698.1,-34606.4,602.718,0,1
25325.4,-36806.3,1141.06,0,1
25627,-36652.4,1268.08,0,1
25480.2,-36835.2,726.816,0,0
27837.9,-34805.1,625.493,8,1
28181.8,-35184.4,625.493,0,1
27802.5,-35528.3,625.493,0,1
25370.9,-34920.4,325.735,0,0
31183.2,-35227.8,1129.87,0,1
31002.4,-35380.5,1608.16,0,0
30545.8,-33554.3,1053.75,0,1
30413.4,-33390.3,1214.26,0,1
30549.1,-33433.1,642.121,0,0
30887,-32794.9,532.285,3,1
30168.7,-33691.6,1556.11,0,0
29898.5,-33867.4,1160.02,0,0
30119.3,-33285.1,951.595,0,1
30183.5,-33179.6,1182.79,0,1
29743.6,-33399.8,962.842,0,1
30033.3,-33375.1,911.9,0,1
30070.3,-33475.6,1040.18,0,0
28843.8,-36009.6,945.493,0,0
28843.8,-36009.6,1201.49,0,0
28654.2,-36181.6,945.493,0,0
28654.2,-36181.6,1201.49,0,0
32584.1,-33680.9,1147.03,0,1
32583.2,-33680,1403.03,0,1
32546.5,-33674.2,1476.06,0,1
32681.8,-33525.3,1506.31,0,0
32479.4,-33479.6,819.351,0,0
32479.4,-33479.6,1075.35,0,0
32781.7,-33870.6,1246.66,8,1
32780.7,-33869.7,1502.66,8,1
32744.1,-33863.9,1575.69,0,1
32829.2,-33891.2,1115.23,0,1
32824.2,-33771.1,803.103,0,1
32465.1,-33211.6,1164.54,0,0
32442.7,-33191.4,1091.35,0,1
32442.7,-33191.4,835.351,0,1
32309.2,-33670.9,1075.35,0,0
32328.9,-33720.5,834.351,0,0
32309.2,-33670.9,819.351,0,0
32328.9,-33720.5,578.351,0,0
32626,-33710.4,1115.23,0,1
32621,-33590.3,803.103,0,1
32601.5,-33172.3,587.693,0,0
31420.3,-36398.9,946.859,0,0
30907.9,-36400.3,946.859,0,0
31420.7,-36912.3,946.859,0,0
31419.3,-36399.3,946.859,0,0
32444.3,-36399.9,946.859,0,0
31931.9,-36400.3,946.859,0,0
32213.3,-36401.3,1152.73,0,0
32444.7,-36913.3,1202.86,0,0
31189.3,-36400.3,1152.73,0,0
31420.7,-36913.3,1202.86,0,0
31931.9,-36401.3,1202.86,0,0
31419.3,-36400.3,1202.86,0,0
30907.9,-36401.3,1202.86,0,0
32725.3,-36401.3,1152.73,0,0
32956.3,-36400.9,946.859,0,0
32444.7,-36913.3,1458.86,0,0
32675.4,-36401.3,1408.73,0,0
32631,-32834.4,1507.35,0,0
32317.3,-33187.1,1635.35,16,1
30916.3,-36783.6,925.987,0,0
31436.3,-36409.3,944.681,0,0
31885.7,-36401.3,897.359,0,0
30982,-36409.3,1018.05,0,0
31380.1,-36409.3,978.266,0,0
30916.3,-36481.3,1200.49,0,0
30916.3,-36801.3,944.487,0,0
32434.3,-36385.3,712.859,0,0
32204.3,-36375.3,709.734,0,0
