# one row a sampled receiver. dis: bit a*4+e is SET when the bins and the
# reference cast answered that sun position differently. azimuths 120 240, elevations 5 15 30 60
x,y,z,dis,varies
16144,-32528,764.125,0,1
18288,-32528,614.875,0,0
20432,-32528,633.25,0,1
22576,-32528,454,0,1
24720,-32528,128.125,0,1
26864,-32528,89,0,1
29008,-32528,496,4,1
31152,-32528,586,72,1
16400,-32560,773.25,128,1
18544,-32560,627.625,0,1
20688,-32560,639.875,0,1
22832,-32560,354.25,0,1
24976,-32560,156,64,1
27120,-32560,163.375,0,1
29264,-32560,496,4,1
31408,-32560,571.875,0,1
16656,-32592,766.125,0,1
18800,-32592,677,128,1
20944,-32592,641,0,1
23088,-32592,257.75,2,1
25232,-32592,116.875,64,1
27376,-32592,258.375,0,1
29520,-32592,496,0,1
31664,-32592,574.125,128,1
16912,-32624,719.625,0,1
19056,-32624,664,128,1
21200,-32624,651.625,0,1
23344,-32624,187.625,2,1
25488,-32624,124.75,0,1
27632,-32624,362,0,1
29776,-32624,497,0,1
31920,-32624,568.875,8,1
17168,-32656,686,0,1
19312,-32656,672.625,64,1
21456,-32656,634.25,0,1
23600,-32656,95,0,1
25744,-32656,112,0,1
27888,-32656,454.625,4,1
30032,-32656,519.375,0,1
32176,-32656,580,0,1
17424,-32688,674.25,0,1
19568,-32688,663.625,0,1
21712,-32688,596.875,0,1
23856,-32688,62.875,0,1
26000,-32688,86.625,2,1
28144,-32688,495.375,36,1
30288,-32688,528,68,1
32432,-32688,575.75,0,1
17680,-32720,664,0,1
19824,-32720,653.375,0,0
21968,-32720,549.625,0,1
24112,-32720,71,0,1
26256,-32720,55.625,0,1
28400,-32720,496,32,1
30544,-32720,540.75,64,1
32688,-32720,569.875,0,1
17936,-32752,634,0,1
20080,-32752,656.25,0,0
22224,-32752,493.25,132,1
24368,-32752,99.625,0,1
26512,-32752,52.875,0,1
28656,-32752,496,32,1
30800,-32752,568.5,0,1
32944,-32752,637.375,0,1
18192,-32784,604.125,0,1
20336,-32784,655.375,0,1
22480,-32784,374.375,0,1
24624,-32784,136.75,0,1
26768,-32784,87,0,1
28912,-32784,502.125,0,1
31056,-32784,576,0,1
16304,-32816,783.25,0,1
18448,-32816,597.625,0,1
20592,-32816,655.875,0,1
22736,-32816,290.875,0,1
24880,-32816,154.375,64,1
27024,-32816,145,0,1
29168,-32816,504,0,1
31312,-32816,575,0,1
16560,-32848,768,0,1
18704,-32848,650.5,8,1
20848,-32848,628.625,0,0
22992,-32848,223.125,2,1
25136,-32848,166.5,0,1
27280,-32848,226.75,0,1
29424,-32848,501,0,1
31568,-32848,582.125,0,1
16816,-32880,706.375,0,0
18960,-32880,665.125,64,1
21104,-32880,665.125,0,1
23248,-32880,155.75,2,1
25392,-32880,139.25,0,1
27536,-32880,327.875,0,1
29680,-32880,500.25,0,1
31824,-32880,581.25,72,1
17072,-32912,681,0,0
19216,-32912,664,0,1
21360,-32912,654.875,0,1
23504,-32912,88,2,1
25648,-32912,133.375,0,1
27792,-32912,438.125,4,1
29936,-32912,529.125,8,1
32080,-32912,602,0,1
17328,-32944,665,0,1
19472,-32944,664,0,1
21616,-32944,615.5,0,1
23760,-32944,69.375,0,1
25904,-32944,121,0,1
28048,-32944,495.25,36,1
30192,-32944,557,132,1
32336,-32944,576,0,1
17584,-32976,686.25,0,1
19728,-32976,656.625,0,1
21872,-32976,565.375,0,1
24016,-32976,64,0,1
26160,-32976,91,0,1
28304,-32976,496,32,1
30448,-32976,572,0,1
32592,-32976,578.125,0,1
17840,-33008,651,0,1
19984,-33008,664,0,1
22128,-33008,472.75,0,1
24272,-33008,81,0,1
26416,-33008,78,0,1
28560,-33008,496,0,1
30704,-33008,577.875,4,1
32848,-33008,608.625,0,1
18096,-33040,622,128,1
20240,-33040,660.125,0,0
22384,-33040,364,8,1
24528,-33040,121.25,0,1
26672,-33040,91.625,0,1
28816,-33040,502.875,0,1
30960,-33040,576,4,1
16208,-33072,783.125,224,1
18352,-33072,608,128,1
20496,-33072,664.75,0,1
22640,-33072,270.25,8,1
24784,-33072,163.375,64,1
26928,-33072,132,0,1
29072,-33072,504,0,1
31216,-33072,576,0,1
16464,-33104,766.875,0,1
18608,-33104,615,64,1
20752,-33104,637.25,0,1
22896,-33104,188.625,8,1
25040,-33104,164,0,1
27184,-33104,196.875,4,1
29328,-33104,505.375,0,1
31472,-33104,576,64,1
16720,-33136,727.125,0,1
18864,-33136,662.625,64,1
21008,-33136,651.875,0,1
23152,-33136,134.625,2,1
25296,-33136,176.875,0,1
27440,-33136,295.625,0,1
29584,-33136,508.875,0,1
31728,-33136,584,64,1
16976,-33168,702.875,0,1
19120,-33168,672.25,64,1
21264,-33168,647.125,0,1
23408,-33168,85.875,0,1
25552,-33168,136.625,0,1
27696,-33168,431,0,1
29840,-33168,546.875,64,1
31984,-33168,577.875,64,1
17232,-33200,748.25,0,1
19376,-33200,678.125,128,1
21520,-33200,624.875,0,1
23664,-33200,83.125,0,1
25808,-33200,135.875,0,1
27952,-33200,527.25,4,1
30096,-33200,573,0,1
32240,-33200,576,32,1
17488,-33232,744.875,0,1
19632,-33232,688,0,1
21776,-33232,578.625,0,1
23920,-33232,75.75,0,1
26064,-33232,111.875,0,1
28208,-33232,501,32,1
30352,-33232,593.625,0,1
32496,-33232,605.25,0,0
17744,-33264,730,0,1
19888,-33264,686.625,0,0
22032,-33264,495,0,1
24176,-33264,76,0,1
26320,-33264,88,0,1
28464,-33264,496,0,1
30608,-33264,582,0,1
32752,-33264,613.875,0,1
18000,-33296,656,0,1
20144,-33296,677.625,0,0
22288,-33296,365,0,1
24432,-33296,105.125,0,1
26576,-33296,89,0,1
28720,-33296,514.75,0,1
30864,-33296,576,0,1
33008,-33296,577.875,0,1
18256,-33328,630,0,1
20400,-33328,698.125,0,0
22544,-33328,268,0,1
24688,-33328,134.375,64,1
26832,-33328,115,4,1
28976,-33328,504.875,32,1
31120,-33328,576,4,1
16368,-33360,750,0,1
18512,-33360,629.125,64,1
20656,-33360,652.625,0,0
22800,-33360,180,0,1
24944,-33360,157.25,0,1
27088,-33360,175.125,0,1
29232,-33360,517.875,0,1
31376,-33360,576,0,1
16624,-33392,736,0,1
18768,-33392,676,0,1
20912,-33392,667.625,0,1
23056,-33392,122.5,0,1
25200,-33392,185.125,0,1
27344,-33392,289.375,0,1
29488,-33392,533.625,0,1
31632,-33392,576,64,1
16880,-33424,723.875,0,1
19024,-33424,685.625,0,1
21168,-33424,645.375,0,1
23312,-33424,99,0,1
25456,-33424,168.5,0,1
27600,-33424,440.125,0,1
29744,-33424,568.75,0,1
31888,-33424,576,32,1
17136,-33456,749.625,0,1
19280,-33456,694.125,0,1
21424,-33456,618,0,1
23568,-33456,88.625,0,1
25712,-33456,150.375,0,1
27856,-33456,528.25,2,1
30000,-33456,606.75,128,1
32144,-33456,576,0,1
17392,-33488,757,0,1
19536,-33488,697.875,0,1
21680,-33488,583.125,0,1
23824,-33488,120.375,0,1
25968,-33488,143.625,0,1
28112,-33488,542.25,36,1
30256,-33488,600.125,0,1
32400,-33488,584.75,0,1
17648,-33520,748.25,0,1
19792,-33520,707.625,0,1
21936,-33520,494.75,0,1
24080,-33520,137.75,0,1
26224,-33520,107.875,0,1
28368,-33520,533.375,36,1
30512,-33520,585.25,0,1
32656,-33520,589.75,0,1
17904,-33552,732.75,64,1
20048,-33552,713,0,1
22192,-33552,359.75,0,1
24336,-33552,146.125,0,1
26480,-33552,88,0,1
28624,-33552,544,0,1
30768,-33552,581.375,128,1
32912,-33552,576,0,1
18160,-33584,692,0,1
20304,-33584,695,0,1
22448,-33584,270.125,2,1
24592,-33584,140,68,1
26736,-33584,104.625,4,1
28880,-33584,553.125,0,1
31024,-33584,606.625,2,1
16272,-33616,756.875,0,1
18416,-33616,654.625,0,1
20560,-33616,688.125,0,1
22704,-33616,194.125,2,1
24848,-33616,171.75,64,1
26992,-33616,164,64,1
29136,-33616,504.625,8,1
31280,-33616,579.75,98,1
16528,-33648,758,0,1
18672,-33648,686,8,1
20816,-33648,681.125,0,1
22960,-33648,132.25,0,1
25104,-33648,161.125,4,1
27248,-33648,290,0,1
29392,-33648,552,32,1
31536,-33648,576,32,1
16784,-33680,749,0,1
18928,-33680,714,0,1
21072,-33680,638,0,1
23216,-33680,117.5,0,1
25360,-33680,162.125,0,1
27504,-33680,446.375,4,1
29648,-33680,589.375,0,1
31792,-33680,576,4,1
17040,-33712,764.25,0,1
19184,-33712,704,0,1
21328,-33712,602.625,0,1
23472,-33712,137.25,0,1
25616,-33712,179,0,1
27760,-33712,566.625,0,1
29904,-33712,617.75,128,1
32048,-33712,576,40,1
17296,-33744,768,8,1
19440,-33744,705.625,0,1
21584,-33744,544.875,0,1
23728,-33744,178,0,1
25872,-33744,171.375,4,1
28016,-33744,571.625,32,1
30160,-33744,606.125,0,1
32304,-33744,576,0,1
17552,-33776,755,0,1
19696,-33776,705.125,0,1
21840,-33776,467.125,0,1
23984,-33776,204.25,0,1
26128,-33776,142,0,1
28272,-33776,574,0,1
30416,-33776,592,0,1
32560,-33776,576,64,1
17808,-33808,747,8,1
19952,-33808,724.125,0,0
22096,-33808,345,0,1
24240,-33808,220.625,4,1
26384,-33808,115,128,1
28528,-33808,578,0,1
30672,-33808,584,64,1
32816,-33808,572.75,0,1
18064,-33840,735.75,0,1
20208,-33840,693.25,0,0
22352,-33840,262.75,2,1
24496,-33840,193.875,4,1
26640,-33840,110.625,0,1
28784,-33840,586,4,1
30928,-33840,576,32,1
16176,-33872,735.75,72,1
18320,-33872,693.375,0,1
20464,-33872,696.375,0,0
22608,-33872,201,0,1
24752,-33872,174.875,0,1
26896,-33872,170,0,1
29040,-33872,579.125,32,1
31184,-33872,576,32,1
16432,-33904,787,0,1
18576,-33904,672.125,0,1
20720,-33904,697.25,0,0
22864,-33904,146.625,0,1
25008,-33904,196.625,4,1
27152,-33904,313,0,1
29296,-33904,579,8,1
31440,-33904,576,32,1
16688,-33936,783.75,0,1
18832,-33936,716,0,1
20976,-33936,639.25,0,0
23120,-33936,167.25,0,1
25264,-33936,164.125,0,1
27408,-33936,427.75,0,1
29552,-33936,608,0,1
31696,-33936,576,0,1
16944,-33968,769.75,128,1
19088,-33968,726,0,1
21232,-33968,544.875,0,1
23376,-33968,167.875,0,1
25520,-33968,182.625,0,1
27664,-33968,579.75,0,1
29808,-33968,629,0,1
31952,-33968,576,64,1
17200,-34000,758.125,0,1
19344,-34000,721,128,1
21488,-34000,497.75,0,1
23632,-34000,226.875,0,1
25776,-34000,185,0,1
27920,-34000,640.25,0,1
30064,-34000,616.75,4,1
32208,-34000,576,68,1
17456,-34032,739,0,1
19600,-34032,710.75,0,1
21744,-34032,450.125,0,1
23888,-34032,239.625,0,1
26032,-34032,157.625,0,1
28176,-34032,618.125,0,1
30320,-34032,597,4,1
32464,-34032,575.375,72,1
17712,-34064,734.75,0,1
19856,-34064,704.75,0,0
22000,-34064,353.5,0,1
24144,-34064,226.125,0,1
26288,-34064,139.375,0,1
28432,-34064,605,0,1
30576,-34064,584,2,1
32720,-34064,577.25,64,1
17968,-34096,737.875,0,1
20112,-34096,690.75,0,0
22256,-34096,249.625,0,1
24400,-34096,230.875,4,1
26544,-34096,142,128,1
28688,-34096,594.625,0,1
30832,-34096,576,32,1
32976,-34096,607,128,1
18224,-34128,737,0,1
20368,-34128,696,0,0
22512,-34128,201.375,0,1
24656,-34128,237,68,1
26800,-34128,201.5,0,1
28944,-34128,589.625,0,1
31088,-34128,580,0,1
16336,-34160,800,64,1
18480,-34160,687,0,1
20624,-34160,707.125,0,0
22768,-34160,161.125,0,1
24912,-34160,209.25,0,1
27056,-34160,352.5,0,1
29200,-34160,584.75,0,1
31344,-34160,577.875,0,1
16592,-34192,799.625,64,1
18736,-34192,716.25,0,1
20880,-34192,644.875,0,0
23024,-34192,191.75,0,1
25168,-34192,180.875,0,1
27312,-34192,435,0,1
29456,-34192,633.375,0,1
31600,-34192,583.125,66,1
16848,-34224,791,0,1
18992,-34224,735,0,1
21136,-34224,550.5,0,1
23280,-34224,214.875,0,1
25424,-34224,166.25,64,1
27568,-34224,544.625,64,1
29712,-34224,654.625,0,1
31856,-34224,600.375,66,1
17104,-34256,767,0,1
19248,-34256,737,0,1
21392,-34256,504.25,0,1
23536,-34256,247.25,0,1
25680,-34256,182.875,128,1
27824,-34256,626.375,0,1
29968,-34256,622,4,1
32112,-34256,576,66,1
17360,-34288,746,0,1
19504,-34288,723.625,128,1
21648,-34288,471.875,0,1
23792,-34288,261.5,0,1
25936,-34288,165.25,0,1
28080,-34288,644,0,1
30224,-34288,593.125,4,1
32368,-34288,582,2,1
17616,-34320,734.375,0,1
19760,-34320,720.25,0,0
21904,-34320,398.875,0,1
24048,-34320,256.875,0,1
26192,-34320,154,0,1
28336,-34320,630.625,0,1
30480,-34320,580.875,4,1
32624,-34320,598.875,0,1
17872,-34352,751.875,0,1
20016,-34352,704,0,0
22160,-34352,286.625,0,1
24304,-34352,260,0,1
26448,-34352,167.125,0,1
28592,-34352,616,32,1
30736,-34352,576,4,1
32880,-34352,627.75,0,1
18128,-34384,746.875,0,1
20272,-34384,696.125,0,0
22416,-34384,178.75,0,1
24560,-34384,264,0,1
26704,-34384,235.625,64,1
28848,-34384,595,64,1
30992,-34384,576,2,1
16240,-34416,776.875,0,1
18384,-34416,728,0,1
20528,-34416,701.375,0,0
22672,-34416,157.875,128,1
24816,-34416,238.875,64,1
26960,-34416,408.5,64,1
29104,-34416,576.75,68,1
31248,-34416,588.875,2,1
16496,-34448,800,0,1
18640,-34448,718,128,1
20784,-34448,627.5,0,0
22928,-34448,207,0,1
25072,-34448,210.875,4,1
27216,-34448,487.75,0,1
29360,-34448,639.375,64,1
31504,-34448,582.75,0,1
16752,-34480,797,0,1
18896,-34480,743,0,1
21040,-34480,549.25,0,1
23184,-34480,262.25,0,1
25328,-34480,182.375,0,1
27472,-34480,575.125,0,1
29616,-34480,621.75,0,1
31760,-34480,577.625,0,1
17008,-34512,779.375,0,1
19152,-34512,743.125,0,1
21296,-34512,496.75,0,1
23440,-34512,284.625,0,1
25584,-34512,194,0,1
27728,-34512,611.75,2,1
29872,-34512,630.875,0,1
32016,-34512,576,2,1
17264,-34544,757.625,0,1
19408,-34544,735.875,0,1
21552,-34544,483.625,0,1
23696,-34544,327.125,0,1
25840,-34544,181,0,1
27984,-34544,628.625,2,1
30128,-34544,595,0,1
32272,-34544,587.75,2,1
17520,-34576,744,0,0
19664,-34576,735,0,1
21808,-34576,439.25,0,1
23952,-34576,340.125,0,1
26096,-34576,174.875,0,1
28240,-34576,640.625,0,1
30384,-34576,576.375,8,1
32528,-34576,612,0,1
17776,-34608,759,0,1
19920,-34608,719.875,0,0
22064,-34608,333.25,2,1
24208,-34608,341.625,0,1
26352,-34608,188,0,1
28496,-34608,638,64,1
30640,-34608,598,8,1
32784,-34608,645,0,1
18032,-34640,760,0,1
20176,-34640,711.125,0,0
22320,-34640,199.75,0,1
24464,-34640,328,64,1
26608,-34640,308.375,0,1
28752,-34640,616.75,0,1
30896,-34640,577.875,0,1
16144,-34672,780.25,0,1
18288,-34672,751,0,1
20432,-34672,688.75,0,0
22576,-34672,139,0,1
24720,-34672,270,64,1
26864,-34672,447,0,1
29008,-34672,598,4,1
31152,-34672,576,136,1
16400,-34704,800,0,1
18544,-34704,726.125,128,1
20688,-34704,571.75,0,0
22832,-34704,170,0,1
24976,-34704,232,0,1
27120,-34704,563.25,0,1
29264,-34704,578,64,1
31408,-34704,576,0,1
16656,-34736,800,0,1
18800,-34736,744,0,1
20944,-34736,485.5,0,0
23088,-34736,249.25,0,1
25232,-34736,206,0,1
27376,-34736,604,0,1
29520,-34736,594.875,64,1
31664,-34736,576,0,1
16912,-34768,800,8,1
19056,-34768,750.375,0,1
21200,-34768,481,0,1
23344,-34768,302.5,0,1
25488,-34768,211.375,0,1
27632,-34768,624,4,1
29776,-34768,615.875,64,1
31920,-34768,609.75,128,1
17168,-34800,800,0,1
19312,-34800,769.75,0,1
21456,-34800,489.5,0,1
23600,-34800,321.25,0,1
25744,-34800,212,0,1
27888,-34800,635.25,0,1
30032,-34800,597.375,0,1
32176,-34800,623.75,0,1
17424,-34832,787.625,8,1
19568,-34832,763.875,0,1
21712,-34832,430.625,0,0
23856,-34832,345.875,0,1
26000,-34832,207.125,0,1
28144,-34832,658,128,1
30288,-34832,581,0,1
32432,-34832,631.625,0,1
17680,-34864,780.125,0,1
19824,-34864,752,0,0
21968,-34864,332.875,0,1
24112,-34864,348.25,0,1
26256,-34864,251.875,0,1
28400,-34864,648,2,1
30544,-34864,584.125,0,1
32688,-34864,619.75,64,1
17936,-34896,768.375,0,1
20080,-34896,706.125,0,0
22224,-34896,213.125,0,1
24368,-34896,332.625,0,1
26512,-34896,366.375,64,1
28656,-34896,637.375,2,1
30800,-34896,576,0,1
32944,-34896,615,32,1
18192,-34928,763,0,1
20336,-34928,629.25,0,0
22480,-34928,115.5,0,1
24624,-34928,294.375,64,1
26768,-34928,496.75,0,0
28912,-34928,606.875,2,1
31056,-34928,576.375,0,1
16304,-34960,832,0,1
18448,-34960,745.125,128,1
20592,-34960,503.625,0,0
22736,-34960,161.875,0,1
24880,-34960,221.125,4,1
27024,-34960,574.875,0,1
29168,-34960,587.75,0,1
31312,-34960,587,0,1
16560,-34992,822.75,0,1
18704,-34992,739.25,0,1
20848,-34992,438.25,0,0
22992,-34992,207,0,1
25136,-34992,226.5,0,1
27280,-34992,598,64,1
29424,-34992,594.375,0,1
31568,-34992,599.875,0,1
16816,-35024,809.75,0,1
18960,-35024,761.375,0,1
21104,-35024,461,0,0
23248,-35024,270.375,0,1
25392,-35024,232.125,0,1
27536,-35024,605.625,0,1
29680,-35024,600.625,0,1
31824,-35024,650.75,130,1
17072,-35056,800,0,1
19216,-35056,770,0,1
21360,-35056,467,0,1
23504,-35056,297.875,0,1
25648,-35056,235.625,0,1
27792,-35056,646.875,32,1
29936,-35056,597,64,1
32080,-35056,651.125,0,1
17328,-35088,800,0,1
19472,-35088,756.125,0,1
21616,-35088,395.75,0,1
23760,-35088,317.75,0,1
25904,-35088,248.375,0,1
28048,-35088,691,4,1
30192,-35088,588.875,0,1
32336,-35088,650.375,0,1
17584,-35120,793.875,0,1
19728,-35120,719.375,0,0
21872,-35120,306.375,0,0
24016,-35120,328.875,0,1
26160,-35120,311.125,8,1
28304,-35120,669.75,0,1
30448,-35120,591.375,0,1
32592,-35120,602.75,4,1
17840,-35152,798.25,0,1
19984,-35152,661,0,0
22128,-35152,226.75,2,1
24272,-35152,292,0,1
26416,-35152,418.625,0,1
28560,-35152,644.375,0,1
30704,-35152,589.375,128,1
32848,-35152,605,36,1
18096,-35184,772,0,1
20240,-35184,529.5,0,0
22384,-35184,129.875,0,1
24528,-35184,258,4,1
26672,-35184,532,0,1
28816,-35184,625.125,2,1
30960,-35184,583.125,0,1
16208,-35216,850,0,1
18352,-35216,753,0,1
20496,-35216,425.25,0,0
22640,-35216,127.75,0,1
24784,-35216,239.125,68,1
26928,-35216,592.625,0,1
29072,-35216,614.875,2,1
31216,-35216,608,0,1
16464,-35248,871,0,1
18608,-35248,744,0,1
20752,-35248,392.375,0,0
22896,-35248,167.875,0,1
25040,-35248,206,0,1
27184,-35248,614.875,0,1
29328,-35248,607,2,1
31472,-35248,628.25,0,1
16720,-35280,878.25,0,1
18864,-35280,752,0,1
21008,-35280,418,0,0
23152,-35280,208,0,1
25296,-35280,198.5,0,1
27440,-35280,608.875,0,1
29584,-35280,608.375,0,1
31728,-35280,649.875,0,1
16976,-35312,835.25,128,1
19120,-35312,753,0,1
21264,-35312,408.125,0,1
23408,-35312,235.625,0,1
25552,-35312,241,0,1
27696,-35312,634.75,0,1
29840,-35312,604.875,68,1
31984,-35312,644.875,64,1
17232,-35344,800,0,1
19376,-35344,734.625,64,1
21520,-35344,354.5,0,1
23664,-35344,264.375,0,1
25808,-35344,263,0,1
27952,-35344,665.375,0,1
30096,-35344,592,72,1
32240,-35344,648.75,0,1
17488,-35376,807,0,1
19632,-35376,685.75,0,1
21776,-35376,291.5,0,1
23920,-35376,268.75,0,1
26064,-35376,327.625,128,1
28208,-35376,684.25,0,1
30352,-35376,580.25,8,1
32496,-35376,598.375,0,1
17744,-35408,806.125,0,1
19888,-35408,565.375,0,0
22032,-35408,219.625,0,1
24176,-35408,256.625,0,1
26320,-35408,500.75,0,0
28464,-35408,672.125,0,1
30608,-35408,600,0,1
32752,-35408,625.5,0,1
18000,-35440,775.625,0,1
20144,-35440,453.125,0,0
22288,-35440,161,0,1
24432,-35440,250.125,0,1
26576,-35440,587.25,0,1
28720,-35440,648.25,0,1
30864,-35440,615.875,128,1
33008,-35440,666.375,36,1
18256,-35472,754,0,1
20400,-35472,367,0,0
22544,-35472,123,0,1
24688,-35472,232.125,0,1
26832,-35472,613.375,0,1
28976,-35472,632,0,1
31120,-35472,630.125,0,1
16368,-35504,881.625,0,1
18512,-35504,750.125,0,1
20656,-35504,337.875,0,0
22800,-35504,124.25,128,1
24944,-35504,232.75,0,1
27088,-35504,615.875,0,1
29232,-35504,610,0,1
31376,-35504,631.625,132,1
16624,-35536,913.5,0,1
18768,-35536,760.875,0,1
20912,-35536,340.125,0,0
23056,-35536,177,0,1
25200,-35536,219.875,0,1
27344,-35536,634.25,0,1
29488,-35536,616.875,0,1
31632,-35536,644.625,64,1
16880,-35568,910.75,8,1
19024,-35568,748,0,1
21168,-35568,334.625,0,1
23312,-35568,229,0,1
25456,-35568,227,0,1
27600,-35568,641.25,0,1
29744,-35568,616.375,64,1
31888,-35568,672.875,4,1
17136,-35600,886.875,0,1
19280,-35600,702.25,0,1
21424,-35600,311.875,0,1
23568,-35600,242.125,0,1
25712,-35600,271.875,0,1
27856,-35600,644.75,0,1
30000,-35600,613,0,1
32144,-35600,683.375,0,1
17392,-35632,868.25,0,1
19536,-35632,569.125,0,1
21680,-35632,269.125,0,0
23824,-35632,259,4,1
25968,-35632,375.375,0,0
28112,-35632,673.125,0,1
30256,-35632,606.125,0,1
32400,-35632,640.25,4,1
17648,-35664,818.625,0,1
19792,-35664,475.25,0,0
21936,-35664,209.875,0,1
24080,-35664,268,4,1
26224,-35664,536.625,0,1
28368,-35664,681.375,0,1
30512,-35664,623.125,0,1
32656,-35664,635.125,4,1
17904,-35696,779.875,0,1
20048,-35696,416.75,0,0
22192,-35696,202.625,0,1
24336,-35696,263,64,1
26480,-35696,607.875,8,1
28624,-35696,660.375,14,1
30768,-35696,637,36,1
32912,-35696,650,4,1
18160,-35728,757,0,1
20304,-35728,363.625,0,0
22448,-35728,172,0,1
24592,-35728,248.875,4,1
26736,-35728,616,0,1
28880,-35728,644,0,1
31024,-35728,640.625,0,1
16272,-35760,899.375,8,1
18416,-35760,744,0,1
20560,-35760,327.125,0,0
22704,-35760,156.125,128,1
24848,-35760,267,0,1
26992,-35760,619.625,64,1
29136,-35760,623,0,1
31280,-35760,658.375,64,1
16528,-35792,910.375,0,1
18672,-35792,763.625,128,1
20816,-35792,292,0,0
22960,-35792,170,0,1
25104,-35792,236.75,0,1
27248,-35792,658.25,0,1
29392,-35792,624,0,1
31536,-35792,677.75,64,1
16784,-35824,936.75,0,1
18928,-35824,726.875,0,1
21072,-35824,265,0,0
23216,-35824,209,0,1
25360,-35824,233.625,0,1
27504,-35824,679.25,0,1
29648,-35824,624,64,1
31792,-35824,684.75,4,1
17040,-35856,917.375,0,1
19184,-35856,629.625,0,1
21328,-35856,248.5,0,1
23472,-35856,251.625,0,1
25616,-35856,302.75,0,1
27760,-35856,668,0,1
29904,-35856,623.625,0,1
32048,-35856,662.5,64,1
17296,-35888,885.875,0,1
19440,-35888,508.375,0,1
21584,-35888,226.75,0,0
23728,-35888,268,4,1
25872,-35888,355.875,0,1
28016,-35888,643,0,1
30160,-35888,623,36,1
32304,-35888,653.5,64,1
17552,-35920,834,0,1
19696,-35920,408.25,0,0
21840,-35920,214.125,0,1
23984,-35920,300.125,4,1
26128,-35920,536.875,0,1
28272,-35920,652.875,0,1
30416,-35920,637.875,4,1
32560,-35920,651.5,0,1
17808,-35952,785,0,1
19952,-35952,384.25,0,1
22096,-35952,246,2,1
24240,-35952,268.375,68,1
26384,-35952,614.125,64,1
28528,-35952,642.875,0,1
30672,-35952,647.875,0,1
32816,-35952,650.625,0,1
18064,-35984,765,0,1
20208,-35984,352,0,0
22352,-35984,229,0,1
24496,-35984,271,64,1
26640,-35984,622.875,0,1
28784,-35984,656,0,1
30928,-35984,650.375,64,1
16176,-36016,941,0,1
18320,-36016,747,0,1
20464,-36016,315,0,0
22608,-36016,206.875,128,1
24752,-36016,249,0,1
26896,-36016,633.375,0,1
29040,-36016,639,128,1
31184,-36016,649.25,64,1
16432,-36048,947.875,0,1
18576,-36048,768.75,8,1
20720,-36048,273.375,0,0
22864,-36048,218.125,0,1
25008,-36048,231,64,1
27152,-36048,660.375,0,1
29296,-36048,624.625,0,1
31440,-36048,637.25,64,1
16688,-36080,964.375,128,1
18832,-36080,704.375,0,1
20976,-36080,253,0,0
23120,-36080,222.375,0,1
25264,-36080,254.375,0,1
27408,-36080,667.875,0,1
29552,-36080,630.125,32,1
31696,-36080,648,0,1
16944,-36112,942,0,1
19088,-36112,586.25,0,1
21232,-36112,240,0,1
23376,-36112,241,0,1
25520,-36112,400.375,0,1
27664,-36112,673.125,0,0
29808,-36112,630.875,0,1
31952,-36112,648,0,1
17200,-36144,901.125,0,1
19344,-36144,508.25,0,1
21488,-36144,231.625,0,1
23632,-36144,253.375,0,1
25776,-36144,487.375,0,1
27920,-36144,666.375,0,1
30064,-36144,631.375,0,1
32208,-36144,647.75,128,1
17456,-36176,867.875,64,1
19600,-36176,399.75,0,1
21744,-36176,233,0,0
23888,-36176,251.75,0,1
26032,-36176,620.5,0,1
28176,-36176,671.625,0,1
30320,-36176,673.25,0,1
32464,-36176,670.875,0,1
17712,-36208,814,0,1
19856,-36208,374.125,0,0
22000,-36208,233,0,1
24144,-36208,263.25,0,1
26288,-36208,627.375,64,1
28432,-36208,662.125,0,1
30576,-36208,663.125,64,1
32720,-36208,690.25,136,1
17968,-36240,774,0,1
20112,-36240,345,0,0
22256,-36240,277.125,0,1
24400,-36240,244.625,0,1
26544,-36240,621.375,128,1
28688,-36240,655.875,0,1
30832,-36240,670.75,64,1
32976,-36240,680,0,1
18224,-36272,791.625,0,1
20368,-36272,306.625,0,0
22512,-36272,270.625,128,1
24656,-36272,249.5,0,1
26800,-36272,652.875,0,1
28944,-36272,625.75,0,1
31088,-36272,700.375,192,1
16336,-36304,976.875,0,1
18480,-36304,778,0,1
20624,-36304,274.375,0,0
22768,-36304,259.5,0,1
24912,-36304,244.5,0,1
27056,-36304,634.375,0,1
29200,-36304,626.125,32,1
31344,-36304,641.375,0,1
16592,-36336,968.25,0,1
18736,-36336,694.375,0,1
20880,-36336,252.875,0,0
23024,-36336,255.125,0,1
25168,-36336,332,0,1
27312,-36336,666.5,0,1
29456,-36336,605.875,0,1
31600,-36336,626.75,0,1
16848,-36368,938.375,128,1
18992,-36368,559.375,0,1
21136,-36368,246.125,0,1
23280,-36368,256.75,0,1
25424,-36368,521.5,0,1
27568,-36368,723.875,4,1
29712,-36368,632.125,0,1
31856,-36368,612.625,0,1
17104,-36400,895.875,4,1
19248,-36400,475.125,0,1
21392,-36400,240,4,1
23536,-36400,245.75,0,1
25680,-36400,643,4,1
27824,-36400,669.625,4,1
29968,-36400,634.625,64,1
32112,-36400,640.375,0,1
17360,-36432,879.875,0,1
19504,-36432,416.5,0,1
21648,-36432,251.75,12,1
23792,-36432,244.625,4,1
25936,-36432,633.875,0,1
28080,-36432,662.125,4,1
30224,-36432,670.125,0,1
32368,-36432,653.5,0,1
